v4_m60,v4_m120,v3_defect,sent,ent_cak,frac,kappa,est_dim,spread,knn_radius,patch_frac,anchor,n_points,true_dim,ks,manifold,family
52217104.54670844,78.83573812389923,3.5274287446782027,27.38509989982172,-0.5418613170858972,0.2951630096178518,0.07841531687500458,3.0,0.22388441219968158,0.20187506234748384,0.5193054135902967,152,1400,3,24.335676460456845,12,dumbbell
56221716.99410005,85.1762475750945,3.2794055561297064,26.818129397838163,-1.090208849608031,0.2951630096178518,-0.007587838224975022,3.0,0.24382966806315726,0.21237703287754464,0.5372563902173696,1001,1400,3,26.045674788146975,12,dumbbell
58406681.03096922,84.08161249189293,3.7083730494611458,24.116201771122853,-1.3751923108839803,0.2951630096178518,-8.780307384225171,3.0,0.24660223075836316,0.22446223492341957,0.5113955985354267,1106,1400,3,27.631005612517573,12,dumbbell
30395635.38643237,31.552696194219706,1.0785794819389423,13.549950634093404,-2.3503358978668514,-3.2467931057963697,-8.009826749403414,3.0,0.2300592518876005,0.21320059747198297,0.4784570468253226,88,1400,3,29.320476869949005,12,dumbbell
54171732.97469406,85.0698001185664,4.253048670807378,26.205517009517987,-0.8022154511395582,0.2951630096178518,6.433929862221268,3.0,0.22925801290182202,0.195327779608517,0.5251833051534233,922,1400,3,30.665406400927875,12,dumbbell
74678232.06671815,98.12044476519972,3.1273681177385324,18.871441238164174,-1.6734586141243368,-3.2467931057963697,-2.681803569739233,3.0,0.2688544021925564,0.293443298611137,0.5201365048387506,538,1400,3,32.03719442227402,12,dumbbell
59191337.938306995,88.27813435327485,2.5782920853626528,23.477540608769623,-1.4990169978286836,0.2951630096178518,4.373544935045828,3.0,0.25301418835350675,0.20876028285445464,0.5155034335202818,1004,1400,3,33.55434085152312,12,dumbbell
64285051.17639366,84.14565980908264,4.570925248448046,23.15258427416782,-2.1558939552298306,0.2951630096178518,-5.248988951245173,3.0,0.263613838511098,0.21815296412415486,0.5085347536214304,46,1400,3,35.00509639829333,12,dumbbell
68965041.71008143,86.30010094427362,4.711418534929252,23.387951507635883,-1.7205375089991655,0.2951630096178518,0.8738024248050188,3.0,0.25600318168615643,0.20729106338654724,0.5134713939874227,540,1400,3,36.47762302548667,12,dumbbell
72673640.8450217,99.19274697391143,2.776740304574414,21.86824991374389,-0.6098815511572289,-3.2467931057963697,1.6523099098743828,3.0,0.2242027392841885,0.25611953658423253,0.5402817534444024,200,1400,3,37.82783015384129,12,dumbbell
66223014.18510698,87.57331246374011,3.5143047549496838,22.579938345720702,-1.4241228061111773,0.2951630096178518,1.7490823511285758,3.0,0.2536291791502798,0.2254421006780677,0.5401994057167739,1250,1400,3,39.178924213724784,12,dumbbell
67240673.58078793,86.57317464565529,2.8698400946924663,22.76798989504535,-0.806372858972986,-3.2467931057963697,-1.6831511964627104,3.0,0.22499938511678702,0.22360525609495893,0.5340696512287388,807,1400,3,40.34128257608236,12,dumbbell
69894081.19120605,87.99071380965121,3.4917679277567855,23.128512542847606,-1.2059947223468537,0.2951630096178518,-13.380940900522837,3.0,0.24397522642978064,0.22158094601960826,0.513469811969736,990,1400,3,41.45820828821328,12,dumbbell
54365486.297750555,40.889052511592716,1.404297214134632,17.067589890638533,-2.1337464679164677,-3.2467931057963697,-26.41144125990147,3.0,0.26566639891425914,0.23956967457188236,0.5032736622053073,1266,1400,3,42.320425333707455,12,dumbbell
64627072.12661322,82.40052959516866,3.8145607252451907,23.759400830692456,-1.7381211926271134,0.2951630096178518,-10.84616775260266,3.0,0.2521750633089377,0.20646513728110608,0.5171075914620957,423,1400,3,43.25925614631425,12,dumbbell
54368884.70236866,63.394669242313604,1.867031649307287,20.10964799926534,-1.8056828730900534,0.2951630096178518,-12.822643532450549,3.0,0.25758028954431966,0.21863266905559964,0.49697817419653867,758,1400,3,43.86138700458931,12,dumbbell
61876105.6238163,81.80789080611233,2.88950864534823,20.43761290635952,-1.1978189940304107,-3.2467931057963697,-17.888124206425843,3.0,0.23945592583098727,0.21766222713046285,0.5198571080601487,590,1400,3,44.48699032995585,12,dumbbell
69850622.85631593,84.40765716522412,3.4631655393687404,17.763898230635288,-2.4436678564734335,0.2951630096178518,-11.78377284246209,3.0,0.27135147434237494,0.2508570357110782,0.5149363051247094,269,1400,3,45.01374896008568,12,dumbbell
60919304.86413601,85.94037462719378,2.9719985624851324,19.681974788552168,-1.1150707134942905,-3.2467931057963697,-7.928241397224595,3.0,0.23932902335984746,0.21137966477949177,0.5369577259223755,859,1400,3,45.30924688293631,12,dumbbell
69561842.64371362,88.95706523391554,2.49312446976458,17.12264717283495,-0.28797909130612437,-10.330705336624813,-8.391977889694274,3.0,0.20725323660244147,0.23319243722315247,0.5273369006552804,37,1400,3,45.423532450818364,12,dumbbell
65203088.34275657,72.06444640373876,3.671589783397796,18.730199475083186,-1.8448424819507623,0.2951630096178518,-12.249865797211985,3.0,0.2529041336514578,0.22696713014350564,0.5094312357962104,591,1400,3,45.46919472572754,12,dumbbell
8.115611836461891,7.863558734575861,1.110475951558169,7.3039239067346555,-3.9383073193391955,-0.0,-2.4544789828906026,4.0,0.25548103718259046,0.27116759088164666,0.5360391576907299,1248,1400,4,26.851271228134124,13,necklace
8.347875078336939,7.881378801063132,-0.20541481953264248,4.996378379531246,-2.454290089629569,-62499999.99999999,-4.455399698435863,4.0,0.213097401896269,0.3000311025298683,0.5611093018126059,125,1400,4,26.864251952934428,13,necklace
8.454903582882764,7.983646409858529,1.0277249454710216,6.878970366576393,-2.6299795307869345,-0.0,-2.8173151114678183,4.0,0.22774436299218787,0.29056750495529476,0.5444917838751128,674,1400,4,26.892871907903956,13,necklace
8.399391408325856,8.240158388320024,0.11446618472784542,7.150833036784843,-2.5134543927893924,-62499999.99999999,0.4534907901194738,4.0,0.23649490722658167,0.25747305497520195,0.5495983526131059,698,1400,4,26.93084547616166,13,necklace
8.24926088461278,8.08872214957221,0.12446893830330656,4.039706553329162,-2.190074450302078,-62499999.99999999,-1.7185260944168257,4.0,0.22295184810032104,0.31293151817989356,0.5548345631080596,812,1400,4,26.969101849154804,13,necklace
8.798399422969988,8.357779212085577,0.7023082132846967,6.7926024651632275,-2.692310257451748,-0.0,-1.896711878401924,4.0,0.23075588989904017,0.2830291260308489,0.5619234571345969,303,1400,4,27.051351846010323,13,necklace
7.873517878438524,8.000036551474594,2.6608280353396805,6.290842221972795,-2.9808143605493815,-0.0,-1.9153437814938268,4.0,0.22464802854050078,0.29463129531436183,0.548858345826163,348,1400,4,27.1395661877168,13,necklace
7.789349557918143,7.785444256051058,2.3978356498472886,7.991843591468744,-3.176319362832505,-0.0,-0.45132362631102246,4.0,0.2312953114677957,0.2541724847474624,0.5335822106321518,79,1400,4,27.215949785082923,13,necklace
8.25708094550383,7.999535140082428,0.9837031356599244,6.222687042580235,-3.3108396508206526,-0.0,-3.660650014693218,4.0,0.22902498953447029,0.26707531673958534,0.5229111648222521,288,1400,4,27.300500835770983,13,necklace
7.812628854646823,8.198968073885949,1.4170992477705942,8.882650545056231,-2.497786055790563,-0.0,-2.883990875448232,4.0,0.23163414207711241,0.2757176967575651,0.567537916093093,1326,1400,4,27.367572003574384,13,necklace
8.020651967251833,7.854428376506666,1.9449038841943727,5.5758570061208585,-3.229201647421489,-62499999.99999999,-2.5458340500950642,4.0,0.23123909421703576,0.27990045564873833,0.5340717058756446,1281,1400,4,27.440545765955864,13,necklace
7.913008160070656,7.898113702145514,1.6022595864260785,5.620308184064377,-3.5266082575078848,-0.0,-5.014379921533768,4.0,0.23853864088975912,0.28611593868963564,0.5332431912632454,902,1400,4,27.53435853995194,13,necklace
8.284981170031363,8.02753190283268,1.2212451261112773,5.52045418525648,-2.5923269525923427,-0.0,-4.525014850881468,4.0,0.22358342540707093,0.2989922854095053,0.5522318728081709,906,1400,4,27.649946944992408,13,necklace
7.935271579441248,8.210966268889216,1.5424472489881529,10.780159837973072,-2.469233650736947,-0.0,-2.88248049271802,4.0,0.23884161601886694,0.2334203841200034,0.5687629732988072,161,1400,4,27.72623283253838,13,necklace
8.547109368551567,8.24766618706685,0.23595741500191714,3.8036702448713835,-1.1078560320000155,-124999999.99999999,-3.188990302777868,4.0,0.20331212835826923,0.3039276497823916,0.5679842462733935,1214,1400,4,27.821444405173366,13,necklace
8.329521069733497,8.268560694706958,1.4080809694867442,7.385801744864977,-3.2373304326144416,-0.0,-3.0493049691210463,4.0,0.24440488149504944,0.25669373196996814,0.5509432823974287,584,1400,4,27.924744283362013,13,necklace
8.919047549441505,8.415781230324521,1.0118364919869156,3.0303760296269995,-2.396782417078777,-187500000.0,-4.016074638861865,4.0,0.21224332062420698,0.31520278543081026,0.558174973148772,421,1400,4,27.993963419861654,13,necklace
9.07845059457396,8.196799707704566,1.6972389896204272,7.288104205230429,-3.026303931045563,-0.0,-2.6094040621773487,4.0,0.22912871240267524,0.2736273101732625,0.5449211089946098,913,1400,4,28.08515779036123,13,necklace
8.32451489785085,8.236349467768083,1.1372617879803757,6.347351174467282,-3.1236027413044236,-62499999.99999999,-3.0552261207894795,4.0,0.23804775184519333,0.2717271954575601,0.5314797846432605,299,1400,4,28.160765223251026,13,necklace
8.961193535087391,8.453497792030145,0.7595854944220354,4.799715866789864,-2.6547838090876166,-0.0,-1.2864346652533198,4.0,0.22716139831699547,0.3126488847505162,0.5707162833828237,905,1400,4,28.244303132120002,13,necklace
8.944365372699767,8.545927693777886,0.63576347026296,4.797314380541817,-2.685224396528572,-0.0,-3.7704531448990446,4.0,0.23341311146274168,0.3112291569454035,0.5650233332499554,562,1400,4,28.30293465516172,13,necklace
8.307144582234528,8.244660980993368,2.76634565819492,5.610706203714429,-3.3175508873220134,-0.0,-4.266996589619526,4.0,0.24360674609344704,0.2979160629776921,0.5517787427699649,600,1400,4,28.36895693141506,13,necklace
8.801936881758259,8.388918392294858,1.8179937960938304,5.076203482268762,-3.006731216906811,-124999999.99999999,-3.156030864400307,4.0,0.23749590777582308,0.28575126711578575,0.5454876328284345,1112,1400,4,28.426294188458204,13,necklace
9.767709922505533,8.674574135246496,-0.10346240588323721,2.7352409089440517,-0.011480010862473444,-0.0,-2.860224686990819,4.0,0.16657950528700516,0.3363812088419387,0.5562610801108944,556,1400,4,28.497550541531997,13,necklace
8.800657969837758,8.411436530169413,1.1913132421175157,5.930674396899986,-2.9767800885094333,-0.0,-3.536259890344208,4.0,0.24144222693888534,0.2700415280740319,0.5517639824514993,1058,1400,4,28.54879824324281,13,necklace
9.091786085935976,8.353607531999856,0.24586239119120282,3.019601154617366,-2.3460857553728447,-62499999.99999999,-3.445528455071467,4.0,0.22986636124622092,0.3241473965094393,0.5509845506592628,1087,1400,4,28.589329439025356,13,necklace
8.379265526889077,8.478840563253371,1.2776820525185002,6.089367009320427,-3.082580425848279,-0.0,-2.620154061016011,4.0,0.24059872466764912,0.28524591323561604,0.5644102277593542,660,1400,4,28.635023957428817,13,necklace
8.608600804777272,8.427123512421316,1.683292450279319,3.5032216800494465,-3.501500891107141,-875000000.0,-3.5534530372907245,4.0,0.24271053879274873,0.29399499632831766,0.5491913867650908,409,1400,4,28.674203893205952,13,necklace
8.625818644025816,8.460566614548934,1.5321952536843044,4.087483471839094,-3.482675543277237,-187500000.0,-2.0270578963364168,4.0,0.24352940743503007,0.30259746168920254,0.5531593384706929,754,1400,4,28.7086486062089,13,necklace
8.760735345281269,8.443886214416665,1.2690100409971052,6.989293730098314,-2.785998365996833,-0.0,-3.0253601407901933,4.0,0.2308187837050555,0.2510964840615354,0.5537017529179074,997,1400,4,28.73098376664784,13,necklace
8.63649148918633,8.293935465538187,2.101540999173432,5.472611581567329,-3.3427599106010386,-0.0,-1.9761605932229096,4.0,0.2533077897883633,0.2803040559411725,0.5603839084123197,99,1400,4,28.7630834093384,13,necklace
9.63041589497997,8.599974850107099,-0.7080049173933946,4.259823126416026,-1.5018856223581782,-187500000.0,-1.9077358898646035,4.0,0.2170270782265235,0.2952195570629395,0.5548423940286742,347,1400,4,28.78484463921587,13,necklace
8.91328351965155,8.408388548443375,1.1717834804134837,6.382477224267935,-2.565461298704286,-0.0,-2.796319346227552,4.0,0.23557654687417068,0.2825793340942515,0.5601648828870547,1359,1400,4,28.797626585069686,13,necklace
8.564221993217622,8.2110980134217,1.2455494908561988,5.917480403522163,-3.350739975546135,-62499999.99999999,-3.251026203231964,4.0,0.23847008031591807,0.2676048784206163,0.548746813635394,722,1400,4,28.808171064000337,13,necklace
8.981400788354978,8.51792768282437,1.6297314948504098,5.401854160893087,-2.8743212504103957,-0.0,-2.423475718504927,4.0,0.23348954028886343,0.29158412557827035,0.5655290765781427,523,1400,4,28.81221739024147,13,necklace
8.776820630644545,7.8819662890482896,3.3784894505141767,8.280294185960901,-3.570879827999471,-0.0,-1.9992505289297262,4.0,0.25138333849730676,0.3002773917217486,0.5432644210446255,257,1400,4,30.16720813284945,13,necklace
7.785122023854428,7.931876367982203,1.0970514688392745,8.763417143017548,-1.6317165162018967,-0.0,-1.0097286582172014,4.0,0.20954568831870174,0.32625257032946503,0.5835752360814584,821,1400,4,33.00641693773854,13,necklace
10.961014002393174,8.611166109567357,2.3047063013786624,13.285686534418652,-1.8226450764275701,-0.0,-3.533661088572975,4.0,0.2285324918941659,0.27852954321083057,0.5951518231096965,260,1400,4,40.75483768894587,13,necklace
9.602741335926634,6.134784435806319,1.92040867750062,10.464413837716933,-1.1879428267379948,-0.0,-2.0076286270474064,4.0,0.2105136157444047,0.3101545987325211,0.5844927195288978,723,1400,4,55.58891920540512,13,necklace
-8.631954794421342,-3.2710830171601373,0.7338895199413983,11.431474625992188,0.44701980694137133,-0.0,-0.6819959016368431,5.0,0.20017525207405476,0.3232442890768714,0.6586932842217762,1339,1400,4,102.72491442195819,13,necklace
-17.119807913854217,-9.85930619766743,-2.5034736056583466,-0.6385981899397278,-5.229141557482587,-999999999.9999999,0.601631929559817,5.0,0.2759207424305694,0.3197034144686007,0.5057180859006587,1267,1400,5,-544.2898490724672,14,bumpy_periodic
-4.508987418364091,-0.16184552771004926,-0.8289363348791278,8.448898377579024,-2.516643395663473,-375000000.0,1.344529055805291,5.0,0.18062784367846604,0.3796628702328285,0.5905289244274067,306,1400,5,-200.10492136787437,14,bumpy_periodic
-6.158411100098022,-4.304225506802161,1.2539572181353618,0.41480258498006395,-3.3643766769815806,-999999999.9999999,0.6476424873659666,5.0,0.22156763269611263,0.3328943604938414,0.5560987506627685,1377,1400,5,-160.09322134331626,14,bumpy_periodic
-3.50907280613901,0.28577146360330175,-1.2600798561124875,11.536554093365451,-2.793594370341959,-0.0,1.715106687565236,5.0,0.20618485413494927,0.3463899961558024,0.590897442722992,338,1400,5,-127.3310029854363,14,bumpy_periodic
-0.6415176663746572,0.5689116857505327,0.7105091579316862,7.865764401159559,-1.9183099076289638,-750000000.0,1.7262238279648754,5.0,0.19204359760223927,0.3906744557005903,0.6259104733249538,100,1400,5,-93.73659167234175,14,bumpy_periodic
-0.07898676129034075,2.7632590456779442,1.5414418962096001,23.23988975946881,-1.0402029298385087,-0.0,1.5872738650618585,6.0,0.16740664641795852,0.3969851436509265,0.7481343346311007,478,1400,5,-58.26512926024324,14,bumpy_periodic
6.211641219530695,8.716661562408595,0.17795196365196256,37.54127474355246,-1.2158706876214462,-0.0,1.2118685700333283,5.0,0.16623917725048604,0.3697832591061192,0.7155181798728321,776,1400,5,-38.59203226234732,14,bumpy_periodic
-2.5445971029740253,1.5761684098688764,0.8210963203892584,13.28128111362843,-1.9515823163538664,-0.0,1.9579637872503104,5.0,0.17050778883094725,0.37591331377047565,0.6080873922730803,1232,1400,5,-24.968061531317716,14,bumpy_periodic
5.59321167339686,8.625815911558561,1.5191411980173417,36.429735553174226,-0.985770780229674,-0.0,2.023591970612261,5.0,0.18134285165422395,0.38534082697542765,0.7130950347840024,167,1400,5,-7.300483575341599,14,bumpy_periodic
4.208922227772947,7.239832684401233,-0.18227514450892923,34.791200864022315,-0.4302472262027243,-0.0,1.4032105591150745,5.0,0.13231187105486647,0.4097203445851815,0.6833959293530721,1083,1400,5,10.014996102356811,14,bumpy_periodic
-0.693908261747052,1.9548249884633957,2.405827422661714,7.932592816614134,-1.8749585443983707,-937500000.0,1.003840504412767,5.0,0.19999628678625275,0.3672389102201365,0.658353471380613,738,1400,5,21.04558313222725,14,bumpy_periodic
6.714972550887364,9.170623368729203,1.8865704725696284,37.81674887216185,-1.1096700699331519,-0.0,1.2334874616825093,5.0,0.18262611130731451,0.35545493424873414,0.7193070437984214,178,1400,5,38.56131459092941,14,bumpy_periodic
6.983630188081572,8.988796527677685,2.6145120694986037,37.70958282502364,-1.8906202834793262,-0.0,1.5970949590182633,5.0,0.18737938243514418,0.36160999614214956,0.7184387798189843,1058,1400,5,50.87250501266773,14,bumpy_periodic
7.525261124431615,9.541367072061178,-0.3170962908996053,27.66582082743373,0.9617957460075877,-0.0,1.8649396864426093,5.0,0.09729824391800589,0.44122857114771563,0.709386177784045,1333,1400,5,62.565004244057945,14,bumpy_periodic
0.618238922880596,2.864894470036842,2.0369907842113424,5.5250187562317405,-0.281698150356037,-812500000.0,1.864193143617663,5.0,0.13885894428185652,0.43957371583023336,0.680540980101096,1272,1400,5,74.62117041010237,14,bumpy_periodic
3.157305174646785,3.80535922871717,0.08300969126540572,16.439735359174243,-1.0976840396507896,-0.0,1.785035199764089,5.0,0.16124140051144192,0.38574175291479335,0.6534673919646483,1296,1400,5,80.78343920272373,14,bumpy_periodic
2.322514759635748,3.093132810636742,1.482730162105105,16.65647914732677,-1.5066627181759784,-0.0,0.785753269688505,5.0,0.18054652845543492,0.384683911089844,0.6689576130716497,565,1400,5,88.13574553952304,14,bumpy_periodic
7.973533650392464,9.19978421950663,-0.3001491165254163,28.137622888495656,1.1412285564599165,-0.0,1.9397060883956134,5.0,0.0834130520215306,0.39757954478461793,0.7196997926835921,1078,1400,5,97.2073739580739,14,bumpy_periodic
2.421701827808143,3.9728923147741875,2.4484457991271884,19.930130842984845,-2.1493622797094223,-0.0,1.1574542738792046,5.0,0.1875859579101244,0.35126078639964997,0.6808100845687257,342,1400,5,106.31278170201794,14,bumpy_periodic
0.12172775443115157,4.055213521025552,1.854684157216047,8.163493240771272,-1.4471602368243834,-999999999.9999999,1.8147057416708094,5.0,0.19471069007865804,0.362711206810468,0.6884012043744059,1386,1400,5,112.1544367253085,14,bumpy_periodic
0.702878236738067,2.8309867950264795,2.4000696033281437,8.217680807419462,-2.086293555923455,-999999999.9999999,1.94736977296816,5.0,0.2054025858224757,0.3618384577197346,0.6722954065626898,805,1400,5,118.49255617064841,14,bumpy_periodic
7.282825597604341,8.594700564138583,0.8993876903285231,24.39122209068006,-0.17389041619302917,-0.0,0.9837248157498142,5.0,0.13069819798213034,0.42333510535156743,0.7262320873835639,333,1400,5,124.7605058479283,14,bumpy_periodic
1.262536621455836,4.195014352437885,2.0253772569501582,8.686738026543802,-1.4238417548460367,-999999999.9999999,1.7543877139133142,5.0,0.1960392955801914,0.34623682855355814,0.6680531550075326,970,1400,5,129.1572194566459,14,bumpy_periodic
2.6524967347482886,5.482955297108529,0.6683033257696749,5.788770665162114,-0.35105743388593313,-999999999.9999999,1.524708070611668,5.0,0.13334774958522547,0.4046411616566959,0.704613843273467,1378,1400,5,133.51677357010794,14,bumpy_periodic
6.872993655295176,6.915640564688446,0.8071041753390706,21.62009650838121,-1.5660943683507247,-0.0,1.0983454789817437,5.0,0.18342816962527625,0.3785692066938875,0.696793376684254,1174,1400,5,137.83415963049495,14,bumpy_periodic
4.489845699995246,7.126162601730523,0.5399582062907792,19.591955888107602,-0.8693731560742746,-0.0,0.5242357990376761,5.0,0.16059008804680525,0.39801512327183214,0.6954100407008681,198,1400,5,140.93789695848872,14,bumpy_periodic
6.240427456091834,5.998883291976322,1.5558149099583554,20.935987334942343,-0.5681013309450663,-0.0,1.165079132558699,5.0,0.144686144861371,0.40742564241553336,0.6837394060403214,194,1400,5,142.3732379782402,14,bumpy_periodic
7.563860486253676,8.363447276675721,2.1707464958099263,25.488917338521407,-1.3943834976744773,-0.0,1.2791278331485383,5.0,0.17827026897916898,0.3944782840498521,0.6978673924346867,52,1400,5,143.485896833402,14,bumpy_periodic
1.947060246831362,4.924059567781374,-0.7452535356377463,4.321812900325446,1.5699777189231163,-999999999.9999999,1.957929433302646,5.0,0.08853042083048245,0.4235203217595409,0.7061464322726633,41,1400,5,149.80182050291302,14,bumpy_periodic
1.202704958253606,2.169791248042403,0.6798517398343149,1.5859643252971705,0.8842007283695438,-999999999.9999999,1.6583288067633248,5.0,0.08782147954312139,0.40158381612657046,0.6755490291913918,1120,1400,5,156.57201096274275,14,bumpy_periodic
-5.280251511989774,-4.277467052069931,1.7157193239645312,0.9892231780394714,1.0104704477982458,-875000000.0,0.41834877807110066,5.0,0.11449482527796095,0.4721197429379267,0.6590932380268033,32,1400,5,162.00938342267185,14,bumpy_periodic
3.8720089994606814,5.291090724532865,2.015243546705234,4.2679895386472,-0.683650590777754,-999999999.9999999,1.8611735869893502,5.0,0.15678841768582177,0.41008580615920726,0.6729590001974137,601,1400,5,167.52357035298292,14,bumpy_periodic
1.0566630639104537,1.905530771161107,1.9779192826145096,3.0568451869565973,-0.5584715104925763,-999999999.9999999,1.4338720179314768,5.0,0.13227706174975734,0.38516779888350505,0.6740972359380737,567,1400,5,172.8704777285171,14,bumpy_periodic
3.1219330210851406,3.1048371029421324,1.383684789140403,2.511525022693844,-1.234926420593074,-999999999.9999999,1.6757238716524927,5.0,0.15287516615994123,0.39511678882014395,0.6765619469904074,84,1400,5,175.94914623800383,14,bumpy_periodic
3.369592893550277,4.9986535748036305,2.5444811171011383,4.606345652237731,-0.29747686819875807,-999999999.9999999,1.5969442174753399,5.0,0.12909854187952005,0.38852056527684453,0.6952131653482407,1123,1400,5,178.66529483402726,14,bumpy_periodic
0.076620803412937,2.145031754972883,1.018108005284855,1.778370988661911,-0.00867884259248454,-999999999.9999999,1.6607258545861026,5.0,0.14867778534740822,0.439589760616376,0.6953728086480768,76,1400,5,181.0200258887793,14,bumpy_periodic
2.3840019337154996,5.404660789081665,1.5480341481673676,3.0992115282008776,-0.44876045675166903,-999999999.9999999,2.002219660552412,5.0,0.152056771217189,0.43511516493096153,0.6966419949245285,1090,1400,5,183.07134131924212,14,bumpy_periodic
0.4061282014203442,4.101691711009144,2.8092647007896665,4.789726225261043,-1.6805435985429575,-999999999.9999999,1.488134119265101,5.0,0.19883353131666975,0.37006857454593456,0.6998254729936624,142,1400,5,184.22368656442575,14,bumpy_periodic
-1.7088033437213677,-2.2684034710697625,3.1539862761399178,5.493495017473731,-1.4293542448442775,-812500000.0,0.3958694250273456,1.0,0.1871073495781958,0.39395373890703794,0.6880616328427506,1093,1400,5,219.23672236967133,14,bumpy_periodic
3.5368145392339883,-0.4536292139725371,2.216333269053209,4.944854119317063,0.14195009417439958,-687500000.0,0.3603159928008801,5.0,0.1482504375662269,0.4581738880858809,0.7186299492142334,629,1400,5,227.69807127159046,14,bumpy_periodic
2.8137871753027834,5.473667817705048,-0.5292957971894887,1.3212549055359906,-4.239529035035224,-999999999.9999999,-149.23859664787216,6.0,0.179629850637,0.37852219956731664,0.5670496755143034,18,1400,6,-54.45466071795786,15,dumbbell
2.6365366225780305,5.785168953711788,1.753284912200937,4.011430693458209,-5.492570964691589,-999999999.9999999,-196.46411704929966,6.0,0.21670545747577458,0.3486224529538695,0.5750956137761135,14,1400,6,-40.43968526763124,15,dumbbell
4.050779442933329,6.501928165786155,0.9863728639070964,5.463257696599734,-4.262653541829764,-875000000.0,-193.74412938075287,6.0,0.18412111407959575,0.36646576877867504,0.5836433916743252,1324,1400,6,-10.546939539623414,15,dumbbell
3.636778387687263,7.003101191848572,3.854721206980221,6.346583098379435,-4.588099147268698,-875000000.0,-139.5617798988681,6.0,0.2030509976092552,0.37696920897528496,0.586479785934126,739,1400,6,20.71785891654701,15,dumbbell
4.830110696937819,7.75215555014332,-0.7087183731214228,9.525164159899637,-2.984687389651918,-499999999.99999994,-253.42372093900613,6.0,0.14296847929089318,0.415637064820198,0.6197587581837353,231,1400,6,44.046352907692636,15,dumbbell
5.928877098570706,9.554568467266625,-0.10485030070520537,62.797692053107994,-3.115856183283703,-0.0,-133.45914441162904,6.0,0.1383573670275457,0.3949177372035237,0.6324426535670098,521,1400,6,55.99113341075345,15,dumbbell
6.5657059086240865,9.882845542541888,0.3872413756265682,55.57662756015995,-1.795647201712296,-0.0,-124.31987993162791,6.0,0.09484032416479643,0.41245336098995966,0.6262032047472865,183,1400,6,58.63496293886521,15,dumbbell
6.339001897897318,9.911658231434597,3.180014680807049,74.77675376495854,-4.410831395003565,-0.0,-39.63522948256823,6.0,0.2133431695049728,0.3396688088192585,0.6394005008508616,595,1400,6,61.20725304707895,15,dumbbell
6.868979220438355,10.495140226976218,1.1027357608570287,50.54577646354459,-1.2640803522528157,-0.0,-156.36314598599685,6.0,0.08394112236048512,0.42878198502264786,0.6521948977535483,211,1400,6,63.97819979811491,15,dumbbell
6.9468057527485145,10.37602752366258,0.11451599296637509,49.83119502064075,-2.3317449558414327,-0.0,-209.94888725379406,6.0,0.13717962688515484,0.41390335412423795,0.6448840789243153,1269,1400,6,67.33169040768865,15,dumbbell
7.007722812164502,10.562840644283268,1.9195414408173381,66.64874037696568,-3.6884300321711305,-0.0,-124.11214677376367,6.0,0.19282834468184004,0.3523139648882125,0.6476498167083109,225,1400,6,71.64330766169346,15,dumbbell
5.877578206403731,7.695633497940107,2.117621186273056,8.026347438303235,-3.3458578713286165,-875000000.0,-137.68224381590835,6.0,0.15837189188891915,0.40786666794173954,0.6195077331530557,533,1400,6,74.87642126600643,15,dumbbell
6.898261907611786,10.391296296561562,2.88281317936727,46.95130105580032,-2.1335379310584903,-0.0,-73.55389878699711,6.0,0.10600349735758771,0.40108191956010286,0.6335266858690233,970,1400,6,78.78410748577804,15,dumbbell
6.054251561135479,8.373914411450208,2.6160647286714513,18.607433736639766,-3.9056680834310473,-187500000.0,-238.70330310985804,6.0,0.1976729056458625,0.3616209362383246,0.6312111652279149,314,1400,6,82.94893647563993,15,dumbbell
7.259950352149323,10.39677328694121,1.0591236670656012,48.63870163939329,-3.250832503449487,-0.0,-188.46929102914368,6.0,0.1608573113049515,0.40175373296505473,0.6474462808301501,1088,1400,6,87.82622471606568,15,dumbbell
7.433106761297426,10.75465523263835,2.7795206997000634,42.00089424977771,-2.9533504411920264,-0.0,-129.32160655244613,6.0,0.1449032768425774,0.41335614061480597,0.649252842053009,791,1400,6,91.06778525809338,15,dumbbell
5.52601431632586,8.592547162463593,2.2377157731086834,18.525295162125563,-3.52844879955484,-249999999.99999997,-125.73733044368073,6.0,0.18732715954376944,0.37109280536731454,0.6441251113426345,610,1400,6,94.87388952929395,15,dumbbell
6.771547709415209,10.376531961654493,3.2484840713558807,48.03176718289933,-3.9721145884360114,-0.0,-182.91919666141342,6.0,0.18444678330306213,0.37831207885894413,0.6372447366993078,844,1400,6,97.87699399700611,15,dumbbell
7.402012103083873,10.689291512320528,0.7219949227974758,40.17235789627787,-2.9971834756196163,-0.0,-176.3428371602339,6.0,0.14486105815211306,0.40858690637399064,0.6279562581840952,388,1400,6,100.96608568768845,15,dumbbell
7.224425225642577,10.626229020463832,1.7367590257976762,44.15574406068582,-3.746448450495743,-0.0,-138.31552190518886,6.0,0.18204260580565698,0.37912082251236257,0.6455788531489984,924,1400,6,103.35078831729786,15,dumbbell
7.304043941379444,10.652627277069689,4.512166038687539,51.347852692329866,-3.4766279340245694,-0.0,-195.66120511731748,6.0,0.1904496846304495,0.385116660354047,0.6671235406733683,167,1400,6,106.60169883376976,15,dumbbell
